#Table1
objid,ra,dec,u,g,r,i,z
1237651758284997883,270.025984580452,0.0765155204003053,18.57996,16.87555,16.13578,15.81862,15.61718
1237651758284997274,270.002432767133,0.0809489530065891,20.01553,18.14985,17.13053,16.68869,16.51209
1237651758284999853,270.042653516804,0.0689651629845928,19.59257,17.8732,16.99631,16.56394,16.24134
1237651758285000171,270.071237119268,0.0392864968454391,20.97478,18.80271,17.79593,17.38345,17.04961
1237651758285000155,270.06495581157,0.0492530400705936,21.12722,19.44325,18.75209,18.43073,18.10323
1237651758284998593,270.081552615005,0.00298022732787592,19.31458,17.43598,16.6145,16.29071,16.02274
1237651758285000190,270.075377156938,0.032401436065999,20.49427,18.99693,18.19991,17.89325,17.60307
1237651758284934312,269.918030637129,0.00657441287867946,20.80709,18.71418,17.78285,17.38314,17.05106
1237651758284932356,269.918962023983,0.0142324158299529,17.09831,15.61851,14.94739,14.63254,14.47447
1237651758284999174,269.984487716134,0.0809833026231476,20.04871,17.85508,16.91293,16.51293,16.23475
1237651758284997307,270.008913821317,0.0821255389775441,22.35698,19.90732,18.82457,18.38029,18.17262
1237651758284999482,270.016420265336,0.0812692942546849,20.66078,19.05448,18.21496,17.83936,17.56602
1237651758284997278,269.988638973959,0.0823496922441122,19.65429,18.07724,17.32341,16.95497,16.69827
1237651758284934363,269.916731679132,-0.000889235274794449,20.09612,18.06532,17.18053,16.78576,16.5287
1237651758284997276,269.978559326643,0.0806401547431569,20.11311,18.05613,17.19328,16.81908,16.5477
1237651758284932375,269.920301217919,0.0250603751949415,20.13801,17.40265,16.14294,15.54739,15.16212
1237651758284999975,270.05113896015,0.066305742671931,20.28915,18.80552,18.19643,17.92443,17.77885
1237651758284999483,270.02453937961,0.080093941801721,21.11462,19.71463,18.9465,18.63013,18.33763
1237651758284999752,270.032657867666,0.0773696763166586,21.87543,19.92843,18.88103,18.39735,17.99635
1237651758284997300,270.001457707642,0.0842518980376174,24.96129,19.93911,18.8312,18.57636,18.41534
1237651758284932355,269.927173010375,0.0426587725993802,17.95159,15.87509,14.8974,14.43169,14.13248
1237651758284997304,269.98786810268,0.0836999693844401,21.29649,19.54713,18.71449,18.3845,18.15112
1237651758284999751,270.034342879037,0.0773166312521054,21.16718,19.14289,18.22608,17.79715,17.48413
1237651758284932386,269.965650632213,0.0773181925363105,20.00957,17.63618,16.49679,15.97518,15.60216
1237651758284999480,270.022163744893,0.0816554670657934,19.14389,17.0476,16.12372,15.75039,15.48902
1237651758284998318,270.081001991423,0.0246218364011624,21.89718,19.84121,18.9123,18.49658,18.10977
1237651758284997271,269.998245475817,0.0848788518272111,19.21477,17.30911,16.42682,16.06247,15.88503
1237651758284932350,269.94347628739,0.0633817444481099,16.71268,15.21974,14.46328,14.17063,13.98253
1237651758284999974,270.05161104692,0.0676249363912967,20.98141,18.92902,18.06242,17.68888,17.40177
1237651758284932405,269.952998769037,0.0709413476289155,20.12893,18.01237,17.05877,16.64172,16.35848
1237651758284998306,270.082591116838,0.0205111172815209,19.84393,17.70357,16.66036,16.19519,15.84604
1237651758284934311,269.915333363291,0.00994632038702766,19.03208,17.60621,16.90506,16.55993,16.35602
1237651758284999481,270.018412651492,0.0832827119567351,19.35366,17.21984,16.26185,15.93256,15.6841
1237651758284999175,269.98334884402,0.0836610026558313,20.75796,19.14473,18.39891,18.03331,17.78689
1237651758285000207,270.076609188085,0.0378733002821917,21.3635,19.42592,18.52188,18.1755,17.82792
1237651758284998594,270.085430174552,0.00401071549293332,21.40265,19.27952,18.30932,17.87911,17.50314
1237651758284997285,269.9871832019,0.0846082068310879,23.23559,19.60155,18.19905,17.57659,17.12427
1237651758284934313,269.914583707407,0.0110234594193332,20.83088,19.08993,18.28752,17.92961,17.73333
1237651758285000154,270.070142410754,0.0506522710751096,20.66776,18.53352,17.63576,17.26298,16.97144
1237651758284999873,270.044423543057,0.0745611116200479,21.3301,19.23435,18.29622,17.83465,17.46341
1237651758285000359,270.085754558803,0.0134790106648727,20.4325,18.3487,17.5539,17.12327,16.72679
1237651758284932423,269.933157553821,0.0557050763380032,22.63906,18.72132,17.57956,17.03767,16.67066
1237651758284932448,269.913919938452,0.0153380418219631,20.1797,17.59622,16.45221,15.91131,15.56596
1237651758284998309,270.083077447167,0.0281903826058801,19.76601,17.93752,17.15425,16.82362,16.51782
1237651758285000336,270.082201698274,0.0318573690675601,20.06646,18.45377,17.67238,17.35683,17.06687
1237651758284997292,270.006302778976,0.0881450690254193,20.96318,19.3371,18.49375,18.20752,17.96099
1237651758285000405,270.086706972092,0.0173867862703978,21.68241,19.37585,18.33457,17.90662,17.71103
1237651758285000225,270.078057313716,0.042044980069756,21.90833,19.07659,17.82902,17.37385,16.97615
1237651758285000108,270.062755343937,0.0627248513423473,21.19696,18.11766,16.83694,16.2861,15.86838
1237651758284998595,270.088700489848,0.00334003297228068,21.38912,19.72554,18.78341,18.40786,18.02754
1237651758284999976,270.050669924212,0.073095271658292,22.50078,19.54264,18.43037,17.98625,17.60963
1237651758284998311,270.084141974046,0.0289044533088159,19.96222,18.36111,17.62724,17.34831,17.0487
1237651758284932449,269.912125934388,0.0141989063164068,19.07455,17.31513,16.7446,16.41185,16.23701
1237651758284997281,269.985751400228,0.0879885367399186,20.07838,18.42549,17.56564,17.15785,16.87877
1237651758285000404,270.087726167755,0.016640520751981,21.31583,19.13691,18.04041,17.54256,17.13869
1237651758284999977,270.06059760658,0.0661528496310271,20.92411,19.15446,18.37981,18.00366,17.72585
1237651758285001193,270.056854779157,0.0694060504872891,22.21948,19.82004,18.616,18.13953,17.68729
1237651758284934310,269.910299214736,0.00705640692054182,19.59061,17.70903,16.70546,16.21458,15.89844
1237651758285000403,270.088466930926,0.0164353595000744,19.58158,17.9795,17.23705,16.9601,16.64613
1237651758284997277,269.998566769746,0.0900592577581221,20.79615,18.4329,17.36508,16.97088,16.68732
1237651758284998313,270.086974793844,0.0238388278474272,21.2478,19.36888,18.61131,18.3193,17.97471
1237651758284998597,270.090293648609,0.0039022383500676,21.45584,19.72921,18.92677,18.59413,18.26772
1237651758284932394,269.968218946873,0.0847272072030769,19.64692,17.57136,16.66569,16.30106,16.06177
