#Table1
objid,ra,dec,u,g,r,i,z
1237651758284998516,270.091325081539,0.0577844723176153,22.05856,19.81767,18.8671,18.62885,18.19599
1237659089256516487,270.000090414747,-0.108199133580478,21.27241,18.8637,17.6221,16.91061,16.55176
1237651758285000588,270.106613034892,0.0185499423810514,19.8653,18.03154,17.2295,16.87528,16.58699
1237651758284931161,269.896998601599,0.0332050125933205,20.6104,17.86032,16.56413,16.03571,15.72018
1237651758285000295,270.085910357834,0.0662789848495214,21.95405,20.43245,18.69522,18.27884,17.86291
1237651758284997310,269.986382528414,0.107675211268287,20.88994,19.52082,18.93689,18.68483,22.82852
1237651758284999733,270.033558591441,0.103253277968279,20.25047,18.61197,17.78556,17.38665,17.0605
1237659089256516488,270.004526811603,-0.108556959150519,23.14206,19.50881,18.30223,17.73353,17.39074
1237651758285000287,270.085649821877,0.0670649758188304,19.3339,17.74952,17.04043,16.71803,16.46658
1237651758284934464,269.926217584473,0.080193660192292,19.1761,17.52539,16.76649,16.41028,16.18524
1237651758284934066,269.901521930387,0.0470856294752993,19.93892,18.21152,17.48112,17.14726,16.98134
1237651758284997283,269.98503159437,0.108295519708029,19.43111,18.1109,17.49984,17.20404,16.98898
1237659089256516486,270.006421700475,-0.109178120339072,20.59898,18.61709,17.5738,16.97364,16.70056
1237651758284934068,269.900762181704,0.0460948995054759,22.98523,19.93017,18.41063,17.69826,17.27005
1237651758284931177,269.890641469191,0.00378010929879478,20.03985,18.14166,17.33975,16.9572,16.70022
1237651758284931173,269.890717343816,0.00616002576044227,19.14984,17.63455,16.92684,16.57027,16.36728
1237651758284999380,270.006372391934,0.109495381603701,20.96146,19.31005,18.53157,18.18541,17.94049
1237651758284934067,269.89898260609,0.0429517163916509,20.62091,18.79589,18.05924,17.68982,17.50525
1237659089256514333,270.01562229846,-0.108729724994631,18.24177,16.30788,15.35892,14.6257,14.64914
1237651758284932361,269.960499845161,0.102591413342323,19.47551,16.52989,15.21472,14.66719,14.29397
1237651758284932400,269.955330970631,0.100498758461777,20.54993,18.06084,16.9296,16.43274,16.09564
1237659089256514338,270.021844857136,-0.107877160966045,22.16741,19.576,18.38917,17.82202,17.85027
1237651758284931208,269.893999678426,0.0299971228051952,20.51923,18.7225,17.93649,17.54812,17.31721
1237651758284932392,269.94256330637,0.0940436471240348,19.07755,17.40268,16.56767,16.19663,15.94262
1237651758284934256,269.907172219743,0.0596281137744699,20.81423,19.28172,18.59632,18.22164,18.0095
1237651758284998545,270.100376633736,0.0460591957683578,20.96621,19.51099,18.88026,18.6642,18.37045
1237651758284998515,270.094307927929,0.057477080323267,18.51284,17.00777,16.30157,15.98822,15.75443
1237651758285001330,270.109610528086,0.0137199163748253,22.95353,20.20621,18.74562,18.11713,17.55987
1237651758284998005,270.040708119873,0.102734723387197,20.7549,18.83675,17.89219,17.5591,17.38257
1237659089256516489,270.005679494475,-0.110379170741698,21.21746,19.56605,18.68671,18.1963,17.98381
1237651758284997374,270.014927458321,0.109619300466566,22.75152,19.33851,17.93003,17.32684,16.89647
1237651758284998543,270.103493158758,0.0391418874443464,20.8779,19.15775,18.3866,18.06924,17.73886
1237651758284935292,269.909927373305,0.0642944224805921,22.45666,19.95158,18.62054,18.01589,17.63628
1237651758284998538,270.104055835547,0.0380161788754264,19.37556,17.79123,17.02211,16.66735,16.3877
1237651758284931209,269.89238203384,0.0271151237142203,20.67513,18.8257,18.00289,17.67671,17.397
1237651758284997385,270.01358534269,0.11026379739599,21.07058,19.55424,18.77688,18.47529,18.33553
1237651758284998239,270.078947261473,0.0783925160022535,21.01471,19.2033,18.45256,18.12962,17.85434
1237651758285001284,270.091587944647,0.0631927306247132,22.38587,19.89581,18.98298,18.58704,18.2507
1237659089256516251,269.988107748679,-0.110671454079635,20.14845,18.96854,18.13077,17.63848,17.41673
1237659089256518037,270.025077837668,-0.108595287359085,22.16656,19.89874,18.90959,18.35156,18.09289
1237651758284932374,269.943343961674,0.0960847171188593,18.83557,16.79229,15.86638,15.45238,15.18609
1237651758284996663,269.977314079796,0.109677442179216,20.82101,18.80515,17.89643,17.52297,17.23221
1237651758284998242,270.075657187197,0.0827152495687399,20.91645,19.24457,18.51483,18.22934,17.9806
1237651758284998007,270.04222368212,0.104047908307447,20.35997,18.81582,18.06186,17.70481,17.63232
1237651758285001140,270.028838640916,0.108532428683634,21.35651,19.85788,18.96652,18.57005,18.27236
1237651758285001337,270.111011003618,0.0171661618556275,21.3388,19.76178,18.97932,18.66939,18.37617
1237651758284931210,269.894105780075,0.0385244078496657,20.28067,18.68161,17.9907,17.62635,17.43312
1237651758284999889,270.048449368926,0.101770908987779,18.90805,17.08574,16.26308,15.93921,15.72357
1237659089256516582,270.011917901832,-0.112085289530613,18.67127,16.0843,14.79811,13.7709,13.72155
1237651758284931204,269.888571192752,0.0170087150846724,22.38209,19.3849,18.17904,17.60989,17.472
1237651758284998241,270.073254628296,0.0857224268472382,21.02085,19.44953,18.43741,18.1516,18.68459
1237659089256517887,269.977746739776,-0.110589841822504,21.61531,19.69153,18.84484,18.3675,18.09985
1237651758284997611,270.059003862514,0.0963625842979128,19.54814,16.85262,15.57248,14.99399,14.58
1237651758284997372,270.012235955651,0.112422708685643,18.6947,16.61044,15.67309,15.30087,15.0608
1237651758284932393,269.919944614107,0.080074455041795,19.10709,17.39898,16.61386,16.2505,16.0477
1237651758285001335,270.111330003397,0.0210252653228427,24.93348,20.43312,18.69229,17.66418,16.99099
1237651758285000294,270.086026934316,0.0740193642317943,21.02714,19.503,18.70939,18.39499,18.11262
1237659089256515639,269.951353448738,-0.102676908270111,19.06677,17.61296,16.81319,16.32037,16.14737
1237651758285000292,270.087314192611,0.0727013033845828,20.10718,18.72534,18.06172,17.79934,17.55905
1237659089256518036,270.025369008797,-0.110756137438565,23.39598,20.08376,18.93191,18.31304,18.07554
1237651758284998008,270.039017896183,0.106756453005754,20.46939,18.85517,18.07242,17.72814,17.44819
1237659089256514622,270.037710754138,-0.107329851070537,20.46607,18.99548,18.25478,17.89988,17.59981
1237651758284998517,270.098038060592,0.0577678847258765,21.16602,19.69682,18.99274,18.69927,18.40312
1237651758285001336,270.112275649707,0.0200934275698996,22.80203,19.7519,18.55563,18.05131,17.63813
1237651758284999339,270.001505225775,0.114056501438421,21.09245,19.09919,18.3056,17.95144,17.71257
1237651758285001304,270.094466414206,0.0640898757202537,21.76327,19.53184,18.4688,18.04103,17.67008
1237659089256517149,270.052535768866,-0.101442396576263,19.02029,17.37545,16.53865,16.00651,15.91203
1237651758284932410,269.910534492627,0.0713222770372613,19.75078,17.97106,17.16848,16.78156,16.55188
1237651758284932380,269.944514205921,0.100205400589901,18.54676,16.85897,16.06358,15.70661,15.47768
1237651758285000286,270.088223334875,0.0731824993327142,20.76626,17.9399,16.71245,16.24382,15.87135
1237651758284998235,270.070277167728,0.0908231932961882,19.20546,16.29275,14.87176,14.37065,14.03375
1237651758284998708,270.114832309203,0.00243779578448808,21.19643,19.47627,18.71563,18.37358,18.04959
1237651758284931233,269.885419438701,0.00889436920816106,22.40177,19.39233,18.43487,17.95303,17.64009
1237651758284998240,270.067137674252,0.0933102889647767,21.72739,19.85308,18.52232,18.14903,17.88675
1237651758284931157,269.88578419084,0.0132803102519145,19.17138,17.72316,16.15351,15.70997,15.46498
1237651758285000609,270.110238440866,0.0327187781010912,21.26429,19.29035,18.3711,17.99396,17.58173
1237651758284998236,270.072267617714,0.0894840180233724,18.5007,16.94076,15.97389,15.68896,15.573
1237651758285000607,270.109463713992,0.0357704726177348,20.45375,18.23978,17.25443,16.8576,16.51279
1237651758285000333,270.081851044927,0.0811290892327482,20.84172,19.3373,18.83912,18.63177,18.44988
1237659089256514620,270.035251141899,-0.10978133099399,23.65548,19.3392,17.87433,17.17701,16.86771
1237651758285000289,270.086635570464,0.0761001424762416,20.63008,18.7434,17.80966,17.41417,17.08414
1237659089256516583,270.00804028102,-0.115123006518154,20.5416,18.84701,17.91864,17.39898,17.18694
1237651758285000033,270.055815947961,0.101013418668696,19.50036,18.11826,17.46016,17.14121,16.88183
1237659089256517965,270.001917958681,-0.115424113199357,21.95415,19.9872,18.2852,17.17028,16.58554
1237651758284932357,269.939765459385,0.0984859571728227,18.15339,16.08016,15.0934,14.68236,14.42974
1237659089256517152,270.05066978623,-0.103763275421274,22.24274,19.74051,18.54437,17.96967,17.77612
1237651758284998511,270.093958262782,0.0671368000963242,17.4097,15.84688,15.16972,14.88609,14.70483
1237651758284932379,269.976567290164,0.113121784515358,18.67775,16.79395,15.96133,15.61768,15.3929
1237651758284998512,270.093582376709,0.0677654379123635,20.77375,19.58019,18.84865,18.39056,17.90172
1237659089256516443,269.998284639726,-0.115737729141513,20.10441,18.48667,18.12413,17.93106,17.81764
1237659089256517868,269.96850956043,-0.111396328100663,23.40961,20.19933,18.34313,16.95166,16.27617
1237659089256518035,270.02805385856,-0.112756755615136,20.72071,19.43252,18.62427,18.12018,17.96172
1237651758284999397,270.00900222609,0.116073786819209,20.779,19.2659,18.44403,18.0648,17.80627
1237651758284932377,269.928873140868,0.0922316120403289,19.00436,17.10631,16.1046,15.61085,15.29138
1237651758285000288,270.086980440201,0.0774706247266176,20.95605,18.39211,17.32454,16.85023,16.47088
1237651758285000648,270.11356519398,0.0261975403115784,19.83082,18.11057,17.16596,16.69407,16.36002
1237659089256514621,270.032972323574,-0.111811943489446,20.9612,18.77317,17.82914,17.32057,17.13381
1237659089256517157,270.051350404059,-0.10468948582624,21.5058,19.7178,18.84204,18.37146,18.15456
1237651758284998778,270.116237299287,0.00997396614126832,19.87274,18.18259,17.44253,17.10938,16.81424
1237659089256518007,270.019264358373,-0.115198477393874,21.46743,19.83423,18.94252,18.40999,18.17011
1237651758284998779,270.115938735839,0.015422203361383,21.76133,18.96799,17.71133,17.24662,16.837
1237651758284998705,270.117157881764,-0.00116135547294113,18.78102,17.11247,16.32378,16.03206,15.75131
1237659089256514619,270.032013365243,-0.112842490034378,21.3257,18.89298,17.31822,15.77668,15.17844
1237651758285000710,270.115403220407,0.0212343556835207,21.44669,19.68195,18.69061,18.30096,17.93139
1237659089256517155,270.052906198746,-0.104777098377151,22.36135,19.70366,18.70368,18.15796,17.97405
1237651758285000608,270.110097320172,0.0408411558071371,20.64362,18.46498,17.55788,17.14704,16.78596
1237651758284932387,269.909697404303,0.0753344121133263,20.04269,17.55711,16.36436,15.84479,15.49615
1237651758284933862,269.882346889463,0.00201699937898337,19.62577,18.08565,17.4374,17.11516,16.93227
1237651758284999396,270.009602727062,0.117424491338735,19.60984,17.60898,16.74229,16.40069,16.15183
1237651758284998237,270.071117902038,0.0939540038847483,19.7563,17.3609,16.27956,15.82395,15.48617
1237651758284996665,269.979483271302,0.116094918875741,20.34257,18.84487,18.20202,17.93155,17.63012
1237651758284931223,269.89920175077,0.0612720306190789,20.52906,18.89982,18.18669,17.81146,17.62289
1237651758284999235,269.99207144829,0.117696571727665,20.9176,19.30234,18.49507,18.14019,17.94039
1237651758285000285,270.086816850272,0.0801486123627664,19.33994,17.55797,16.64647,16.3119,16.06767
1237651758284932352,269.910177866366,0.0769673973301001,16.34885,14.81921,14.98587,13.50194,13.30737
1237659089256513683,269.959450123339,-0.111325519246616,16.84529,15.35481,14.63885,13.9326,14.10046
1237651758285000610,270.110409028432,0.0431580480159272,21.12495,19.4732,18.77221,18.43709,18.13679
1237651758284932429,269.936873034968,0.10037921913082,20.27072,19.92007,17.33733,16.93957,16.65943
1237651758284997675,270.063513711882,0.100387673154245,20.38711,17.9451,16.86317,16.39436,16.02689
1237651758284931181,269.889979653387,0.0448143084549408,21.10424,18.60284,17.51299,17.01085,16.72924
1237651758284931188,269.894294739224,0.0542330235269243,20.29279,18.39542,17.58947,17.2043,17.0132
1237659089256518006,270.023223494984,-0.11660080667921,21.43424,19.48637,18.61077,18.1656,17.95259
1237651758284998238,270.074647044646,0.0925741281964652,21.11956,20.5297,18.23985,18.02137,19.16301
1237659089256516133,269.974386488008,-0.116189790838755,18.58325,16.87537,16.05105,15.54847,15.41007
1237651758285000560,270.101590881071,0.0619583187404887,20.16565,18.82201,18.19019,17.82814,17.82661
1237651758285000325,270.08218304901,0.0861699462231556,22.08769,19.25907,17.57286,16.69768,16.12511
1237651758284934150,269.900888537099,0.0660229340301677,20.33999,18.58692,17.7941,17.439,17.19777
1237651758285001154,270.037631624669,0.113072539450112,21.33201,19.59453,18.73314,18.3891,18.0817
1237659089256517755,269.937948143417,-0.101792504326671,22.08739,19.41745,18.44979,17.95035,17.70659
1237651758285000559,270.101559651627,0.0624609995334901,21.57868,18.43497,16.84747,16.10031,15.5552
1237651758285000291,270.086470501425,0.0821215292484041,20.21765,18.6368,17.90682,17.60236,17.28684
1237651758285000561,270.099937674345,0.065098705441242,21.8611,19.79723,18.75964,18.32688,17.95888
1237651758285000709,270.117371824823,0.021663750931208,22.17079,19.24379,17.63632,16.86834,16.24218
1237651758284998704,270.119485816762,0.000440404563177049,19.97487,17.39226,16.2547,15.85524,15.5146
1237651758284931156,269.880990951697,0.011577666931817,18.36173,16.69595,15.96845,15.61998,15.46427
1237659089256517757,269.944381615698,-0.105898539962693,21.02637,19.62897,18.73256,18.27495,17.98547
1237651758285000293,270.091845639126,0.0767136001673627,21.35744,19.16207,18.16435,17.78568,17.45746
1237659089256513686,269.964117222589,-0.114291698746681,21.97152,19.47826,18.36926,17.81632,17.5368
1237651758284931154,269.897637153757,0.0623701998825557,18.09571,16.56803,15.89632,15.59809,15.43312
1237651758284997384,270.020291598406,0.118154351741466,21.02225,19.44681,18.64123,18.30897,18.05797
1237651758284999609,270.024175911443,0.117511257485671,19.6934,17.89521,17.10133,16.75163,16.48878
1237651758284998729,270.120068022992,0.00374918274856955,18.39119,16.49631,15.6738,15.32984,15.07142
1237651758284935178,269.884563256218,0.0336273504807745,21.2331,19.67759,18.95993,18.5418,18.36655
1237659089256516781,270.014601599852,-0.119390056586305,19.9217,18.26699,17.39907,16.88241,16.68307
1237651758284999184,269.98425377662,0.119300669885312,20.48545,18.52417,17.50522,17.03544,16.69009
1237659089256517153,270.05536065747,-0.106878320021497,21.19922,19.63975,18.76869,18.23923,18.14397
1237651758284931139,269.88209698022,0.0252104462836318,14.87752,15.25908,14.70448,14.8024,12.88054
1237651758284998780,270.120338254973,0.00745940572962143,21.46846,19.24207,18.18433,17.69346,17.25054
1237651758284997380,269.998603577344,0.120628499069145,23.08901,20.24373,18.58581,17.89646,17.43876
1237659089256514853,270.061316424512,-0.103989484039448,17.80559,16.01447,15.11113,14.50669,14.382
1237651758285000697,270.115430834723,0.0354106973586975,20.89659,18.8513,17.93291,17.63074,17.31653
1237651758284931168,269.885302089553,0.037733248638088,19.72476,17.73756,16.91188,16.53723,16.34571
1237659089256514397,270.030410652665,-0.116934907426859,18.56414,17.0253,16.23215,15.71024,15.64143
1237651758285000350,270.082259763474,0.0887139387233164,20.36952,18.86304,18.03046,17.63251,17.29503
1237651758284998540,270.107189811209,0.056401055969041,20.15009,18.51905,17.79156,17.47966,17.2093
1237659089256517150,270.054429019649,-0.108278688283891,19.37875,17.82089,16.98552,16.47018,16.34096
1237659089256513684,269.955726264562,-0.112865073331649,19.3631,17.71149,16.88095,16.40651,16.23911
1237659089256517151,270.04937960727,-0.110796745056644,20.13437,18.37048,17.44696,16.90043,16.74248
1237651758284932424,269.923943284802,0.094524580805611,20.39665,18.35337,17.4132,17.00438,16.74395
1237651758285000663,270.112568678938,0.0455250013055531,21.13923,19.30161,18.44772,18.09336,17.72289
1237659089256517758,269.940477471818,-0.105900805830262,21.09326,19.73135,18.84431,18.43324,18.2131
1237651758285001016,270.007310884001,0.121302826626322,21.53046,19.59623,18.61179,18.17557,17.82948
1237651758284931586,269.897606969258,0.0654886770328011,20.74359,19.02624,18.19973,17.79234,17.54091
1237651758284998730,270.121625583531,0.00336618175180558,19.68372,18.09291,17.35886,17.05416,16.78609
1237659089256514395,270.029953634352,-0.118004066271799,18.75174,16.92566,16.02892,15.49827,15.42413
1237659089256517022,270.044386819218,-0.113372232772141,19.59265,18.11287,17.28915,16.7964,16.7001
1237651758284999611,270.02359428527,0.119513480348044,22.75499,19.5718,18.218,17.65316,17.24636
1237651758284999185,269.9861043368,0.121091415268935,21.88862,19.17692,18.06803,17.6039,17.26202
1237659089256516201,269.989621765438,-0.121569553039322,21.83667,19.3338,18.36706,17.86152,17.60022
1237651758284932397,269.939277773855,0.105840302292604,19.39726,17.69948,16.79865,16.3991,16.13072
1237651758284997370,270.002627688537,0.122125410927166,19.24903,16.83898,15.67595,15.15091,14.79162
1237651758285000662,270.113626011059,0.0449900091094241,19.07228,17.56196,16.8821,16.54921,16.33899
1237651758284931152,269.884757827898,0.0408484213017365,18.17999,16.53799,15.78069,15.44847,15.27599
1237651758284932413,269.972144607743,0.119077197719918,19.70321,18.00014,17.1788,16.81557,16.54809
1237651758284997379,270.000992171775,0.122311027446965,21.15421,19.13173,18.21358,17.82877,17.55485
1237659089256517024,270.043604333414,-0.114291451709665,22.13042,20.20356,18.93933,18.23389,17.93637
1237659089256513687,269.959922688854,-0.115658251761774,21.49291,19.64257,18.63878,18.16016,17.90386
1237651758284997383,270.015413408329,0.121469493245198,22.87925,19.86321,18.58607,18.0818,17.74348
1237651758284998784,270.122123212756,0.0108941092223274,21.53248,19.65068,18.73643,18.35649,18.03972
1237651758285000635,270.110232453842,0.0537904647871463,21.01764,18.21741,16.97576,16.45097,16.09462
1237651758284932420,269.918541534216,0.091733316433515,20.8382,18.38315,17.37073,16.92299,16.63335
1237651758284931229,269.877248820161,-0.00132171729837066,20.36464,18.81253,18.14905,17.78879,17.62111
1237651758284998926,269.978048947107,0.120793621349704,21.42054,18.4181,17.24088,16.77904,16.51302
1237651758284931592,269.897809432756,0.0684504252451659,20.66603,19.07272,18.34493,17.96041,17.79426
1237659089256513685,269.96239230186,-0.11711492015519,19.39932,17.82729,16.97288,16.46592,16.25872
1237651758284998928,269.977621009995,0.12095678491179,21.7177,19.10073,17.87869,17.33508,16.85546
1237651758284998775,270.122358479134,0.0128758542277693,18.29019,16.21198,15.26426,14.88083,14.62916
1237659089256517300,270.059361898873,-0.107885266486759,20.09879,18.2795,17.24839,16.64099,16.44072
1237651758285000698,270.117806205499,0.0359731769842968,20.95492,19.1634,18.33224,18.0522,17.71237
1237651758284931555,269.896638677948,0.0670292619241588,21.12871,17.96667,16.56384,15.91349,15.49406
1237651758285000215,270.077085023154,0.096141118773355,20.97079,19.02799,18.09262,17.72093,17.37029
1237651758284931185,269.885049243165,0.0450285939860834,24.39803,19.40509,17.7361,17.09105,16.78225
1237651758284931207,269.882229625449,0.0371844450837051,20.39893,18.78772,18.01807,17.8116,17.43687
1237651758284997663,270.035471790777,0.118368073772892,19.89213,17.85186,16.8991,16.46471,16.13753
1237659089256516026,269.972194031507,-0.120426067664102,21.32782,19.14774,18.02699,17.42964,17.14785
1237651758285000664,270.115557090909,0.0439909509300526,21.09666,19.44341,18.72381,18.43359,18.14491
1237651758285000749,270.123656391377,0.000319358755612906,21.34814,19.39183,18.41302,17.9724,17.53288
1237659089256516197,269.986604943216,-0.123011829071623,21.38309,18.83763,17.6293,17.00303,16.69041
1237659089256514396,270.028951452811,-0.120370483864073,19.41456,17.27263,16.22286,15.55979,15.36761
1237659089256514412,270.026855451414,-0.120876094530728,22.69293,20.13407,18.92572,18.3612,18.21118
1237651758284997371,270.000988071939,0.123884741679049,17.77188,16.29743,15.58923,15.273,15.06379
1237659089256516198,269.99654071106,-0.123951294909683,19.91755,18.33625,17.45898,16.97948,16.76581
1237659089256518309,270.049111118617,-0.114020535841374,21.16307,19.87372,18.99725,18.51687,18.30567
1237651758284932365,269.937974103363,0.107581183768934,17.57668,16.08422,15.43174,15.14998,14.99162
1237651758284997640,270.057020640037,0.110421552591983,19.00827,17.02999,16.19322,15.85725,15.60248
1237651758284999187,269.987374494213,0.123653463838978,21.24964,19.73221,18.93603,18.5896,18.35077
1237651758284997373,270.019257164571,0.122820561438298,18.69356,16.86272,16.04093,15.71528,15.50606
1237659089256517731,269.932899907783,-0.104684891053823,20.789,19.47466,18.56039,18.05833,17.78159
1237659089256513631,269.94049293561,-0.10924887032125,21.41645,19.60695,18.67143,18.19192,17.94277
1237651758285001412,270.12321324361,0.0179835266246703,21.59521,19.61359,18.73294,18.37946,18.02972
1237651758284999608,270.024164556835,0.122157723441305,19.40788,16.71818,15.4008,14.80257,14.43432
1237651758284931147,269.886047296002,0.0506198050709524,16.09985,14.81427,14.49737,13.88743,13.66165
1237651758284999159,269.982364186412,0.123574468477992,20.34664,18.45498,17.53189,17.17043,16.89196
1237651758284999160,269.981047519836,0.123501101275519,21.88513,19.77116,18.91247,18.55908,18.23864
1237651758284997377,269.999748623009,0.125121191093075,19.97396,18.5476,17.79821,17.47226,17.23361
1237651758284999188,269.988107961124,0.124565833167986,21.16643,19.63648,18.95371,18.66103,18.48204
1237659089256514409,270.017749760834,-0.123896208654642,21.60474,19.63258,18.55617,17.95483,17.80531
1237659089256514083,270.001793686718,-0.125255550128213,20.05737,18.47771,17.56567,17.06168,16.85525
1237651758285001426,270.123258100072,0.022595106012489,21.02031,19.5157,18.78935,18.49055,18.13973
1237659089256517023,270.046834600236,-0.116268796299405,22.44407,19.52021,17.91977,17.16355,16.85164
1237651758285000380,270.089028279529,0.0884530957248944,21.4719,19.70355,18.8872,18.53994,18.20595
1237651758284932354,269.902487797617,0.0792084371978705,17.80271,15.32799,14.33389,13.6456,13.31914
1237651758284999612,270.024039633668,0.123372808240478,20.61293,18.88593,18.15278,17.85061,17.51684
1237659089256516200,269.995567720297,-0.125656753735838,20.03014,18.50394,17.75855,17.29561,17.13008
1237651758284999183,269.990714764504,0.125434586820552,19.8176,18.09202,17.34136,17.03552,16.8096
1237651758284997387,270.004740761363,0.12569067318539,21.34398,19.72468,18.93573,18.60258,18.47424
1237659089256516203,269.988070022349,-0.125276723962107,21.17951,19.35479,18.47711,17.99701,17.78511
1237659089256518201,270.067362096039,-0.106441574369439,21.53935,20.03702,18.62927,17.97165,17.69556
1237659089256516027,269.967334959821,-0.121662636094013,21.90843,19.91536,18.84382,18.31161,17.92916
1237651758284999610,270.026035051478,0.123259291807542,20.13826,18.35244,17.48884,17.1198,16.86067
1237651758284932416,269.95666769139,0.118441361895819,19.81572,17.97867,17.18424,16.81636,16.58768
1237651758284931558,269.894553571399,0.0692219159018073,18.83903,17.23664,16.52993,16.20079,16.0176
1237651758284997609,270.095011213944,0.0830637303742365,18.77194,16.35905,15.08157,14.84291,14.54268
1237659089256514408,270.020146391013,-0.124680207766805,20.75568,19.08012,18.21488,17.71678,17.58928
1237659089256516023,269.970467687731,-0.122804693844208,19.58545,18.14987,17.37968,16.87467,16.68017
1237651758284932369,269.975450002031,0.123912407632355,19.53456,16.9332,15.76103,15.25647,14.91129
1237651758284999613,270.026888765448,0.123445807343624,21.73283,19.42924,18.42854,18.01985,17.69299
1237651758284997630,270.107668667891,0.0661199266474237,17.98149,16.42193,15.73736,15.43943,15.24166
1237651758284997669,270.104219293183,0.0714963433227805,19.20572,17.61386,16.86122,16.49526,16.20274
1237659089256517016,270.043258628868,-0.118763879446549,19.68838,17.94936,17.06815,16.55674,16.4182
1237651758284998640,270.115424954236,0.052531973336556,18.09349,16.50863,15.82703,15.54745,15.34717
1237651758284931169,269.883368727886,0.0499549169022202,19.87826,17.81408,16.94879,16.56224,16.33599
1237651758284999186,269.990387402867,0.126605982316853,21.59137,19.34279,18.40138,18.01088,17.66856
1237651758284932364,269.915686054733,0.0951106322335975,18.11155,16.27757,15.44164,15.09502,14.8892
1237651758284931205,269.872739518771,-0.000447855768420141,20.438,18.58996,17.86572,17.49185,17.31391
1237651758284997678,270.108423519853,0.0667299890281002,19.64771,17.76996,16.8662,16.46889,16.12595
1237651758285000379,270.086967201653,0.0931119815107495,20.99298,19.02884,18.28216,17.95934,17.69301
1237651758284999084,269.986056701542,0.12671326067356,20.67892,18.5429,17.56763,17.1801,16.95872
1237659089256517550,270.077535205575,-0.101273644303569,22.09833,19.72947,18.63654,18.05824,17.92373
1237659089256514394,270.011696096183,-0.127306794079366,19.56836,16.95671,15.72617,14.92205,14.72978
1237659089256514407,270.014813630565,-0.127001762107888,20.57118,18.96129,18.07518,17.57069,17.39317
1237651758284931590,269.892333288058,0.0692012333898416,21.80945,19.25881,18.30838,17.83825,17.57856
1237651758284999085,269.985729913725,0.127221383467442,20.34505,18.63648,17.90231,17.57242,17.25333
1237659089256516025,269.969006134903,-0.124389688126144,21.05739,18.9129,17.80259,17.22041,16.92556
1237651758284997376,270.01355868235,0.1275927945484,20.19282,18.68609,17.91862,17.56474,17.30818
1237651758285000665,270.121465771288,0.0418117867405909,24.05596,20.34041,18.99994,18.44964,17.99565
1237659089256514404,270.013887306254,-0.127748001705041,21.27826,18.90332,17.86472,17.33368,17.09853
1237659089256516207,269.986438959929,-0.127813264335902,21.85296,19.83445,18.95425,18.50712,18.20421
1237659089256515828,269.965584130784,-0.123904534775773,20.80618,18.6649,17.69899,17.19158,16.94439
1237651758284997616,270.049677138951,0.118711855065732,18.12851,16.34741,15.51788,15.15329,14.90739
1237659089256514805,270.05307193268,-0.117237283607586,20.56433,19.18671,18.40682,17.94955,17.81892
1237651758285001379,270.125546229849,0.0285368782282071,21.37841,19.73576,18.9144,18.63952,18.23236
1237659089256517358,270.061757633521,-0.112987441191314,19.83729,18.37581,17.61564,17.14316,17.04272
1237651758284931164,269.874211866527,0.0275507978075933,18.94871,17.27226,16.56508,16.34314,16.14493
1237651758284931583,269.893176096296,0.0721170076931483,21.00594,18.9761,18.10969,17.68139,17.43825
1237659089256514082,269.999112360415,-0.129120569057178,19.58133,18.16781,17.50206,17.0936,16.95017
1237651758284931564,269.890092366122,0.0677788728232344,20.15732,18.14456,17.21118,16.78251,16.52493
1237659089256516024,269.971597806709,-0.126114566417678,19.91101,18.26088,17.41872,16.92937,16.7286
1237659089256514806,270.045762459631,-0.121028940276228,21.68635,19.72335,18.71603,18.215,18.05864
1237659089256516515,270.004745441362,-0.129307794315923,20.64384,19.22497,18.46905,17.98938,17.75566
1237659089256514800,270.048633896871,-0.120138801398131,18.20761,16.23128,15.31746,14.78771,14.70871
1237651758284931141,269.882572238391,0.0551476658396222,17.73214,15.44281,14.357,13.76682,13.58986
1237659089256449285,269.92424312259,-0.105326755525571,20.37006,18.32121,17.28285,16.9938,16.59506
1237659089256451705,269.927727071774,-0.107871259888562,19.90102,18.38495,17.51995,17.22625,16.86395
1237651758284932349,269.925248221601,0.106226711065541,18.86065,15.88821,14.5524,13.9091,13.66943
1237659089256514393,270.034451677096,-0.125275642172703,17.91998,16.26017,15.52435,14.88888,14.98938
1237651758284931577,269.892374573961,0.0731857351446315,21.47642,19.18002,18.15786,17.68895,17.37325
1237651758284931150,269.87557792186,0.0383344198799511,17.30379,15.77903,15.11765,14.83427,14.702
1237659089256515577,269.954798648046,-0.122152724275859,20.19784,18.61116,17.71772,17.21346,16.98957
1237651758284932436,269.943698898366,0.117513227595454,20.19526,18.26128,17.43308,17.08374,16.86047
1237651758284997382,270.01183841587,0.129835132617172,21.17707,19.28579,18.41002,18.10193,17.84961
1237651758284932762,269.917870388711,0.101419999390594,18.81452,17.29204,16.55052,16.20759,15.9891
1237659089256514390,270.017404408462,-0.129578496943354,17.66878,15.27179,14.15694,13.45758,13.27951
1237659089256449286,269.920495307862,-0.103799624850737,20.48152,18.74833,17.74586,17.45173,17.06543
1237651758284932763,269.918600780765,0.102386084249759,19.03888,17.42757,16.67572,16.34327,16.14133
1237659089256515035,270.074746386398,-0.107490832129376,21.47211,19.41681,18.3797,17.81035,17.61534
1237651758284935229,269.898728962578,0.083077159518357,22.37227,19.92183,18.66366,18.27609,17.94135
